Question category,Question,Values,"Comments (pop-up questions, open questions etc.)",Reference
"Background information, ",Kön,1 = Man ; 2 = Kvinna ; 3 =  Annat,Please note: The order is different than in our database regarding baseline and 1. follow-up,
"habitation, education, ",Med vem bor du? (Välj ett eller flera alternativ.),1 = Jag bor i mitt barndomshem; 2 = Jag bor ensam ; 3 =  Jag bor tillsammans med en rumskamrat eller i annat kamratboende ; 4 =  Jag bor tillsammans med min partner ; 5 = Jag bor tillsammans med ett eller flera barn,"Answer alternative 5 and the text ""you can choose one or several options"" were added after the pilot. The extra text was deleted before batch 5 but the function of choosing several answer alternatives still remained. ","Own question. Ideas from Eero Kajantie's study. The question is similar to ""Korkeakouluopiskelijoiden terveys- ja hyvinvointitutkimus""/University Student Health and Wellbeing Survey"
illnesses,Vilken skola eller examen har du avlagt? Välj ett eller flera alternativ.,1 = Grundskola ; 2 = Yrkesskola eller motsvarande ; 3 = Institutexamen eller motsvarande ; 4 = Gymnasium ; 5 = Yrkeshögskola ; 6 = Högskola eller universitet ; 7= Ingen av dessa,,Education level is based on UNESCO ISCED coding. http://uis.unesco.org/sites/default/files/documents/international-standard-classification-of-education-isced-2011-en.pdf 
,Vilken skola eller examen avlägger du som bäst? Välj ett eller flera alternativ.,1 = Grundskola ; 2 = Yrkesskola eller motsvarande ; 3 = Institutexamen eller motsvarande ; 4 = Gymnasium ; 5 = Yrkeshögskola ; 6 = Högskola eller universitet ; 7= Ingen av dessa,,Education level is based on UNESCO ISCED coding. http://uis.unesco.org/sites/default/files/documents/international-standard-classification-of-education-isced-2011-en.pdf 
,Vad gör du för tillfället?,"1 = Jag är i arbetslivet ; 2 = Jag har ett mellanår ; 3= Jag är i armén eller civiltjänst ; 4 = Jag är föräldraledig ; 5 = Jag är arbetslös ; 6 = Något annat; 0 = did not respond to this question: replied 1-6 on question ""Where are you currently studying? You can choose one or several options.""",Pop up question for those who answer 7 in previous question,
,"Något annat, vad?","text; 0 = did not respond to this question: replied 1-5 on question c_6_2_fu2 or have a 0 on question ""Where are you currently studying? You can choose one or several options.""",Pop up question (open question) for those who answer 6 in previous question. ,
,Fullgör du militärtjänst för tillfället?,1=ja; 2=nej; -88 = filled in the questionnaire before 14.9.2021 when this question was not included ,,Own question
,Har du någon långtidssjukdom?,1=ja; 2=nej; -88 = filled in the questionnaire before 26.1.2021 when this question was not included ,,Own question
,Vilken sjukdom?,"text; -88 = filled in the questionnaire before 26.1.2021 when this question was not included; 0 = filled in the questionnaire after 26.1.2021 and replied 2 on question ""Do you have any long-term disease?""",Pop up question (open question) for those who answer 1 in previous question. ,
Body measures,"Hur lång är du? - Om du har skor eller mössa på dig ska du ta dem av dig. - Ställ dig och stå rak i ryggen mot en vägg. - Stå med fötterna ihop, med tyngden på båda benen och hälarna fast i väggen. - Titta rakt framåt. - Be någon mäta din längd med måttband från golvet till toppen av hjässan. Svara i hela centimeter, inte decimaler.",,"open text, cm, no decimals",
,"Vad är ditt midjemått, alltså midjans omkrets? - Ta av dig extra kläder så att magen är bar. Kontrollera att kläderna inte spänner runt magen. - Stå stadigt med tyngden på båda benen. - Dra inte in magen. - Be nu att någon annan mäter midjans omkrets med måttbandet på följande sätt: - Känn efter övre delen av höftbenen på båda sidorna. Ovanför höftbenen finns ett smalt mjukt område och där ovanför känner du de nedersta revbenen. Mät nu mitt emellan övre delen av höftbenen och nedersta revbenen.- Håll måttbandet vågrätt, alltså på samma höjd runt hela midjan. Måttbandet får inte spänna, men inte heller vara för löst. - Andas lugnt. Avläs måttet vid slutet av en utandning. Svara i hela centimeter, inte decimaler.",,"open text, cm, no decimals. The instructions are the same as in previous Fin-HIT questionnaires, with small additions. The participant may ask someone to help with measuring. ","According to standard procedures, waist circumference is measured midway between the hip bones and the ribs. This is the case in most studies, e.g. the FinnTwin Study (contact person Eila Voipio). Our expert in the collaboration group, Prof. Johan Eriksson, also recommended this site of measurement.The instruction text is based on Duodecim/Terveyskirjasto (Finnish Health library) with small modifications: http://www.terveyskirjasto.fi/terveyskirjasto/tk.koti?p_artikkeli=dlk00890"
,"Hur mycket väger du? Väg dig med underkläder och lätt skjorta. Töm eventuella fickor. Om du inte har en våg hemma kan du väga dig hos hälsovårdaren, i en idrottshall eller hemma hos en kompis. Svara i hela kilogram, inte decimaler.",,"open text, kg, no decimals",
,När vägde du dig?,1 = Jag vägde mig i dag ; 2 = Jag vägde mig under den senaste månaden ; 3 = Jag gissade min vikt,This question is included because we cannot be sure that the participant really weighs him-/herself,
